urn,school_url
URN 131982,http://www.acornhousecollege.com
URN 106982,http://www.abbeylaneprimaryschool.com
URN 137154,http://www.abbeyschoolfaversham.co.uk/
URN 139709,http://www.abbeywoodsacademy.oxon.sch.uk/
URN 140697,http://www.alns.co.uk/
URN 138919,http://www.admirals.attrust.org.uk/
URN 119460,http://www.adlingtonstpauls.lancs.sch.uk
URN 121326,http://www.alanbrooke.n-yorks.sch.uk/
URN 121025,http://www.awdps.co.uk
URN 123410,http://www.albrightonprimary.com
URN 134809,http://www.alaqsaschool.co.uk
URN 20040,http://www.actionforchildren.org.uk/our-services/acorns-childrens-centre
URN 118365,http://www.aldington.kent.sch.uk/
URN 134918,http://www.alderwood.suffolk.sch.uk
URN 100112,http://www.alderwood.greenwich.sch.uk
URN 130244,http://www.alameenfoundation.org.uk
URN 115808,
URN 114864,http://www.alderton-inf.essex.sch.uk
URN 102823,http://www.aldersbrook.redbridge.sch.uk/
URN 135773,
URN 139138,http://www.aldersleyhigh.org.uk/
URN 103681,http://www.coventry.fsd.org.uk/
URN 120974,http://www.aldermanswindell.co.uk
URN 103638,http://www.aldermansgreen.coventry.sch.uk
URN 120107,http://www.arhprimary.co.uk
URN 138832,http://www.aldermanwhite.notts.sch.uk/
URN 135066,
URN 20056,
URN 122548,http://www.aldermanpounder.notts.sch.uk
URN 121170,http://www.aldermanpeel.norfolk.sch.uk
URN 115825,http://www.aks-glos.org.uk/
URN 128614,
URN 110644,http://www.aldermanpayne.co.uk
URN 136653,http://www.aldermanjacobs.cambs.sch.uk/
URN 20054,http://www.bracknell-forest.gov.uk/childrenscentres
URN 114861,
URN 20055,
URN 137804,http://www.alice-smith.edu.my/html/s01_home/home.asp
URN 105832,http://www.aliceinghamrc.rochdale.sch.uk/
URN 113021,
URN 131465,http://www.al-furqan-pri.bham.sch.uk/
URN 109947,
URN 137934,http://www.isbi.com/isbi-viewschool/2959-ALFRISTON_SCHOOL.html
URN 114385,http://www.alfriston.e-sussex.sch.uk
URN 112485,http://www.alfreton.derbyshire.sch.uk
URN 109776,http://www.alfredsuttonprimary.co.uk/
URN 20063,
URN 121857,http://www.alfredstreetjunior.org
URN 120440,http://www.alford.lincs.sch.uk/
URN 100819,http://www.alfredsalter.com
URN 100887,
URN 401021,
URN 133306,
URN 133449,http://www.alfalahschool.org.uk
URN 102578,http://www.alexandra.kingston.sch.uk/
URN 133677,http://www.aldermanbolton.org.uk
URN 118053,http://www.aldermancogan.co.uk
URN 140122,http://www.alexandra-school.co.uk
URN 140974,http://www.alexandraprimaryschool.org/
URN 139017,
URN 136063,
URN 20061,
URN 113040,
URN 137531,http://www.apsch.org.uk
URN 135746,http://www.alexandrapark-pri.stockport.sch.uk
URN 103592,
URN 131131,
URN 20060,
URN 140080,http://www.alexandra-jun.bromley.sch.uk
URN 124033,http://www.alexandra-jun.stoke.sch.uk/
URN 124011,http://www.alexinfants.co.uk/
URN 140451,http://www.alexandra-infants.org.uk/
URN 109023,http://www.alexanderhoseaprimary.co.uk
URN 131841,http://www.alexmcleod.org.uk/
URN 109884,http://www.alexanderfirst.co.uk
URN 106212,http://www.aldwyn.tameside.sch.uk/
URN 116427,http://www.aldworth.hants.sch.uk/
URN 109850,http://www.aldryngton.wokingham.sch.uk/
URN 130358,
URN 134369,http://www.alecreedacademy.co.uk
URN 117608,http://www.aldwickbury.org.uk
URN 139402,http://www.alechunter.org/
URN 114555,http://www.aldrington.brighton-hove.sch.uk/
URN 137974,http://www.aldridgeschool.org
URN 125688,http://www.allsaintsschbedworth.co.uk/
URN 105142,
URN 140629,http://www.babbacombe-primary.torbay.sch.uk/
URN 20057,http://www.bolton.gov.uk/website/pages/AlexandraChildrensCentre.aspx
URN 105626,
URN 114554,http://www.assr.org.uk/
URN 122799,http://www.elstonallsaints.notts.sch.uk/
URN 400407,
URN 20058,
URN 141464,http://www.allsaintsacademy.norfolk.sch.uk/
URN 125816,http://www.aldingbourneprimaryschool.co.uk
URN 139606,http://www.allsaintsib.org
URN 136016,http://www.asachelt.org/
URN 131512,http://www.allhallowssalford.com/
URN 135946,http://www.allsaintsacademydunstable.org/
URN 122743,http://www.allhallowsprimary.co.uk/
URN 123909,http://www.allhallowsschool.co.uk
URN 107727,http://www.allhallowsschool.org.uk/
URN 125315,http://www.allhallows.net
URN 119802,http://www.allhallows.lancs.sch.uk
URN 139139,http://www.allhallows.org.uk/
URN 138182,http://www.allfaiths.medway.sch.uk/
URN 126296,http://www.allcannings.wilts.sch.uk
URN 125368,
URN 117725,http://www.northlincolnshire.schooljotter.com/
URN 105786,http://www.alkrington.rochdale.sch.uk
URN 100774,http://www.albionprimaryschool.co.uk/
URN 126014,http://www.albournecep.co.uk
URN 138234,
URN 143608,http://www.albertvillage.leics.sch.uk
URN 138418,http://www.albionacademy.co.uk/
URN 143492,http://www.albertpye.suffolk.sch.uk/
URN 140889,http://www.abprimary.bham.sch.uk/
URN 101032,http://www.albemarle.wandsworth.sch.uk
URN 103906,http://www.albertpritchard-woodgreen.co.uk/
URN 131036,http://www.albanyvillageprimary.org.uk
URN 124529,http://www.albanypru.co.uk
URN 122546,http://www.albanyjunior.co.uk/
URN 122547,http://www.albanyinfants.co.uk/
URN 138544,http://www.albanyacademy.co.uk
URN 134585,
URN 132655,
URN 136550,http://www.albanacademy.org
URN 134685,http://www.albanwood.herts.sch.uk/
URN 136823,
URN 135390,
URN 136098,
URN 138231,http://www.albancityschool.org.uk/
URN 20050,
URN 137249,http://www.alamedamiddleschool.org.uk/
URN 401084,
URN 401560,
URN 134429,http://www.almumin.bradford.sch.uk
URN 143946,
URN 130285,http://www.boltondarululoom.org
URN 119856,http://www.alislah.org.uk
URN 135086,http://www.akivaschool.org/
URN 143834,http://www.albasmaschool.ae
URN 138980,http://alashraaf.org.uk/
URN 401137,
URN 121472,http://www.aiskewleemingbar.org/
URN 115810,
URN 142109,http://www.akaalprimaryschool.org
URN 132553,
URN 135097,
URN 117940,http://www.airmynparkprimaryschool.co.uk/
URN 141001,
URN 141522,http://www.airedaleinfants.com
URN 136613,http://www.airedaleacademy.com/
URN 141409,http://www.airedalejuniorschool.co.uk
URN 132415,
URN 134574,
URN 112555,http://www.aldercarinfants.org.uk/
URN 111008,http://www.alderleyedgecp.cheshire.sch.uk
URN 112939,http://www.aldercarhighschool.co.uk
URN 111478,http://www.aesg.co.uk
URN 126445,http://www.alderbury.wilts.sch.uk
URN 103595,
URN 136994,http://www.alderbrook.solihull.sch.uk/
URN 100995,http://www.alderbrookprimaryschool.co.uk
URN 119722,http://www.aldergrange.com
URN 103869,http://www.alder.dudley.sch.uk
URN 110536,
URN 122138,
URN 134283,http://www.aldercommunityhighschool.org.uk/
URN 124566,http://www.aldeburgh.suffolk.dbprimary.com/
URN 20047,
URN 117382,http://www.aldbury.herts.sch.uk/
URN 117823,http://www.schools-online.co.uk/aldbrough/
URN 115799,
URN 110175,http://www.alderbridge.w-berks.sch.uk
URN 141236,http://www.aldevalleyacademy.org.uk/
URN 110809,http://www.alconbury.cambs.sch.uk
URN 136622,http://www.alcestergs.co.uk/
URN 136934,http://www.aldborough.net/
URN 120777,http://www.aldborough.norfolk.sch.uk
URN 137172,http://www.alcesteracademy.org.uk
URN 117419,http://www.albury.herts.sch.uk
URN 107273,http://www.aireviewinfant.org.uk/
URN 104868,http://www.aintreedavenhill.net/
URN 135867,http://www.abhps.com/
URN 104903,http://www.ainsdalestjohns.com
URN 130343,http://www.ainsliewood.co.uk/
URN 139570,http://www.ainthorpeprimary.co.uk/
URN 121471,http://www.ainderbysteepleschool.org/
URN 133678,
URN 117602,
URN 20051,http://www.parentingproject.org.uk/
URN 125814,http://www.hexagoncare.com
URN 20046,
URN 23713,http://www.thefamilyhubleeds.org
URN 21325,http://www.thefamilyhubleeds.org
URN 134034,
URN 106024,http://www.adswood-pri.stockport.sch.uk/
URN 119330,http://www.adlingtonprimaryschool.co.uk
URN 141308,http://www.adisham.kent.sch.uk/
URN 143154,http://www.adlington.cheshire.sch.uk
URN 135633,
URN 117512,http://www.adeyfieldschool.org
URN 20045,
URN 132412,
URN 140036,
URN 140457,http://www.adelaideschool.net
URN 401069,
URN 401825,
URN 117714,http://www.adelaide.hull.sch.uk/
URN 20998,
URN 134469,
URN 108041,http://www.adel-st-john.leeds.sch.uk/
URN 107892,http://www.adelprimary.org.uk
URN 20044,
URN 106670,
URN 139094,
URN 100321,http://www.addisonprimary.org/
URN 136705,
URN 142136,
URN 107286,http://www.addingham.bradford.sch.uk
URN 123457,http://www.adderleyschool.co.uk/
URN 103159,http://www.adderleyprimary.co.uk/
URN 100748,http://www.as.lewisham.sch.uk
URN 100671,http://www.adamsrill.lewisham.sch.uk
URN 107985,http://www.aberfordprimaryschool.co.uk
URN 123602,http://www.adcoteschool.co.uk
URN 125317,http://www.aberdourschool.co.uk
URN 112670,http://www.abercrombie.derbyshire.sch.uk
URN 110187,
URN 133058,
URN 117111,http://www.abelsmith.herts.sch.uk
URN 20043,http://www.addleyn.bham.sch.uk
URN 103140,
URN 402344,
URN 20026,
URN 402276,
URN 401267,
URN 402236,
URN 143543,
URN 401344,
URN 401024,
URN 136663,http://www.abbscross.net
URN 105387,http://www.abbott.manchester.sch.uk/
URN 116266,http://www.abbottsann.hants.sch.uk
URN 401269,
URN 104507,
URN 132199,http://www.abbotswoodprimary.org.uk
URN 20626,
URN 402040,
URN 143540,http://www.adacollege.org.uk
URN 116482,http://www.abbotswood.hants.sch.uk/
URN 141415,
URN 141755,http://www.adastra.poole.sch.uk
URN 101177,
URN 141380,http://www.netacademies.net/abbotsweld/
URN 101932,http://www.actonhighschool.co.uk/
URN 143159,http://www.acton.cheshire.sch.uk
URN 124686,http://www.acton.suffolk.sch.uk
URN 142457,http://www.activatearts.com
URN 20025,
URN 111205,http://www.acresfield.cheshire.sch.uk
URN 114154,http://www.acrerigg-inf.durham.sch.uk/
URN 117888,http://anlabyacreheads.org.uk
URN 134872,http://www.theacornsschool.co.uk
URN 138554,http://www.acreriggacademy.co.uk
URN 141280,http://www.acornsprimary.co.uk/
URN 138977,http://www.acrehall.trafford.sch.uk
URN 135347,http://www.acorns.lancs.sch.uk
URN 20042,
URN 103929,http://www.abbeyfederation.co.uk
URN 103930,http://www.abbeyfederation.co.uk
URN 402224,
URN 136988,http://www.abbeyfed.darlington.sch.uk/
URN 134153,
URN 136989,http://www.abbeyfed.darlington.sch.uk/
URN 123989,http://www.abbeyhultonprimary.org.uk/
URN 143546,
URN 124500,http://www.abbeyhill.stoke.sch.uk
URN 136006,http://www.abbeyhillprimaryandnurseryschool.co.uk
URN 139974,http://www.horizonstrust.org.uk
URN 107188,http://www.abbeygreen.org
URN 125421,
URN 102458,
URN 139404,http://www.abbeyheyprimary.org.uk/
URN 131173,
URN 20021,
URN 137083,http://www.abbeygrangeacademy.co.uk/
URN 131551,
URN 122659,http://www.abbeygatesprimaryschool.co.uk/
URN 137377,http://www.abbeycollege.cambs.sch.uk/
URN 119052,http://www.abbeycourt.medway.sch.uk
URN 125654,http://www.abbeycofeinfants.ik.org/
URN 113850,http://www.abbeyschool.org.uk
URN 137446,http://www.adamsgs.org.uk
URN 110779,http://www.abbotsmede.peterborough.sch.uk/
URN 134866,http://www.theacornsprimary.co.uk
URN 117449,http://www.abbey.herts.sch.uk
URN 20020,http://www.midlandroadnursery.org.uk
URN 106414,http://www.bryngates.wigan.sch.uk
URN 140190,http://www.abbeyceacademy.co.uk/
URN 105560,http://www.abrahammoss.manchester.sch.uk
URN 105601,
URN 401559,
URN 111484,
URN 136083,
URN 117141,http://www.aboyne.herts.sch.uk/
URN 23142,http://fis@hullcc.gov.uk
URN 111466,
URN 117035,
URN 137210,http://www.abrahamguestacademy.com
